"Severity","Issue","URL","Details","How To Fix"
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-custom-module-import-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-dnf-module-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-delegate-to-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-delegateto-connection-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-destination-not-writable-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-docker-module-connection-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-failed-to-connect-via-ssh/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-fact-caching-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-failed-to-connect-to-host/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-galaxy-collection-install-failure/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-duplicate-hosts-in-inventory/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-file-not-found/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-idempotency-broken/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-include-tasks-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-handler-not-found/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-gather-facts-timeout/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-jinja2-undefined-variable/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-lookup-plugin-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-failed-to-lock-apt-frontend/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-failed-to-set-permissions/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-handler-not-found-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-galaxy-role-conflict/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-inventory-plugin-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-lineinfile-not-matching/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-jinja2-template-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-firewalld-module-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-inventory-parse-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-loop-variable-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-max-retries-exceeded/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-loop-variable-conflict/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-maxfailpercentage-not-working/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-no-hosts-matched/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-package-manager-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-module-not-found/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-permission-denied-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-module-failure-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-molecule-test-failure/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-no-hosts-matched-warning/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-privilege-escalation-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-retry-file-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-register-variable-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-python-interpreter-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-role-not-found/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-service-module-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-ssh-host-key-checking/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-permission-denied-publickey/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-retry-file-issues/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-privilege-escalation-failed/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-role-not-found-error/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-serial-execution-issues/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-ssh-host-key-checking-issues/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
"info","Heading levels skip","https://lucaberton.com/blog/fix-ansible-service-module-not-starting/","","Adjust heading levels so they descend one step at a time (H1 → H2 → H3) without skipping."
